id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
56992,L'ATELIER-BOUTIQUE À MOI DE MOI,"Le tissu est pour Mélanie Morin un matériau privilégié qu'elle aime plus que tout, toucher, manipuler et transformer, afin de lui donner vie. Elle aborde le textile comme un moyen d’expression et considère ses productions comme autant d’œuvre unique en accordant  à ses motifs une attention toute artistique. <br /><br />À L'atelier-boutique à Moi de Moi, elle vous propose ses créations sur des fibres nobles comme le lin, la laine,le chanvre.. peintes, teintes imprimées et brodées à la main avec des colorants de qualité industrielle appliqués de façon artisanale. <br /><br />Des accessoires originaux de mode ou de décoration utilitaires ou décoratifs ainsi que la chance de voir travailler l’artiste dans son atelier.<br /><br />L'artiste textile Mélanie Morin a étudié en impression textile, a participé à quelques salons et  expositions de groupes, a exposé son travail au Québec, en Belgique, en France et en Argentine.  Elle a de plus, touché à un grand nombre d’aspect du domaine textile, que ce soit comme animatrice d’ateliers d’impression textile, enseignante et technicienne au CRDITM, teinturière et artiste textile pour des productions scéniques et collaboratrice à un projet de recherche sur les colorants naturels. <br /><br />Ouvert du mercredi au dimanche de 10h30 à 16h30 et sur rendez-vous en téléphonant au 418-306-1298.",https://media.lavitrinesaguenay.com/image/1540575448241.jpg,https://media.lavitrinesaguenay.com/image/MOI.jpg,https://media.lavitrinesaguenay.com/image/MOI2.jpg,https://lavitrinesaguenay.com/activity/L_atelier_boutique_A_moi_de_moi,No,MÉTIERS D'ART,93,,,,2042-01-16T00:00:00.000-05:00,1,1,2018-04-12T16:54:24.000-04:00,,,https://media.lavitrinesaguenay.com/image/1540575448241.jpg,image,20445,,,No,No,,2042-01-16T00:00:00.000-05:00,,,,,Yes,0,No,,,257988,"https://maps.google.ca/maps?q=975+Rue+Victoria,+La+Baie,+Saguenay,+QC&hl=fr&ie=UTF8&sll=48.427549,-71.05794&sspn=0.011718,0.01929&oq=975+rue+Victoria,+la+baie&hnear=975+Rue+Victoria,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7B+3M9&t=m&z=16",L'Atelier-boutique À moi de moi,https://lavitrinesaguenay.com/L_Atelier_boutique_A_moi_de_moi,https://www.facebook.com/LatelierBoutiqueAMoiDeMoi,Yes,0,,Famille,,,La Baie,101,0000,2013-01-16T00:00:00.000-05:00,,,,1,
56071,AU-DELÀ DE L'EAU,"Cette exposition présente de façon originale la force de l’eau sur notre territoire régional, le développement du réseau des installations hydroélectriques et les enjeux de la gestion de l’eau. Vous pouvez y contempler la plus grande carte imprimée du Saguenay–Lac-Saint-Jean jamais réalisée! De plus, des maquettes, des capsules interactives, des jeux pour les enfants et de nombreux objets électriques des années 1930-1960 vous font découvrir une partie importante de notre histoire. À voir!<br /><br />POUR INFORMATION : 418 668-2606		SANS FRAIS : 1 866 668-2606<br />odysseedesbatisseurs.com",https://media.lavitrinesaguenay.com/image/1361807040616.jpg,https://media.lavitrinesaguenay.com/image/deladeleau.jpg,https://media.lavitrinesaguenay.com/image/L'eau2.jpg,https://lavitrinesaguenay.com/activity/Au_dela_de_l_eau,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2042-01-28T00:00:00.000-05:00,1,1,2020-06-17T14:03:50.000-04:00,,Courtoisie Odyssee des batisseurs,https://media.lavitrinesaguenay.com/image/1361807040616.jpg,image,3198,,,No,No,,2042-01-28T00:00:00.000-05:00,,,,418 668-5851,No,0,No,,,257741,"http://maps.google.ca/maps?q=1671,+avenue+du+Pont+Nord,++Alma,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.378468,-71.133616&sspn=0.750699,1.234589&t=h&hnear=1671+Avenue+du+Pont+Nord,+Alma,+Qu%C3%A9bec+G8B+5G3&z=16",L'Odyssée des bâtisseurs,https://lavitrinesaguenay.com/L_Odyssee_des_batisseurs,http://www.odysseedesbatisseurs.com/,No,0,,Famille,,,Alma,117,0000,2013-01-22T00:00:00.000-05:00,,,1 866 668-2606,1,
57186,"MARIA CHAPDELAINE, VÉRITÉS ET MENSONGES","L'exposition met en lumière les différentes interprétations et utilisations du roman et de son héroïne, tout en dévoilant la personnalité d'un auteur méconnu, Louis Hémon. Dans une approche résolument novatrice et audacieuse, le concepteur Michel Marc Bouchard jette un éclairage nouveau sur le célèbre roman.<br />Outre une collection de 150 éditions différentes de l'oeuvre traduites en plusieurs langues, l'exposition présente des documents, des livres, des oeuvres d'art, des films et des objets nous plongeant dans l'histoire de Maria Chapdelaine, qui fut un symbole pour un grand nombre d'entre nous.<br /><br />POUR INFORMATION : 418 374-2177<br />museelh.ca",https://media.lavitrinesaguenay.com/image/1561055630852.jpg,https://media.lavitrinesaguenay.com/image/mariachapdelaine1.jpg,https://media.lavitrinesaguenay.com/image/Expo-permanente_Muse?e-Louis-He?mon_Carole-Tremblay.jpg,https://lavitrinesaguenay.com/activity/Maria_Chapdelaine__verites_et_mensonges,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2045-12-31T00:00:00.000-05:00,1,1,2019-11-05T15:43:07.000-05:00,0,,https://media.lavitrinesaguenay.com/image/1533906120831.jpg,image_hd,19212,,,No,No,,2045-12-31T00:00:00.000-05:00,,,,418 374-2516,No,0,No,,,257740,"http://maps.google.ca/maps?q=48.7422469,-71.9923656",Musée Louis-Hémon,https://lavitrinesaguenay.com/Musee_Louis_Hemon,http://www.museelh.ca/,No,0,,Famille,,,Péribonka,141,0000,2013-03-04T00:00:00.000-05:00,,,1-800-463-6565,1,
60309,VISITE DE BILODEAU ÉCONOMUSÉE DU PELLETIER-BOTTIER ET DE LA TAXIDERMIE,"L’entreprise Bilodeau Canada oeuvre dans le domaine de la fourrure depuis maintenant 30 ans. Avant-gardiste et fondée sur des valeurs de respect de la ressource faunique et de développement local. L'Économusée promouvoit le savoir-faire traditionnel par la rencontre des artisans à l’oeuvre. Chez Bilodeau Canada, nous découvrons les métiers de pelletier, de bottier et de la taxidermie. On y démystifie l’univers de la fourrure par une visite complète des installations. Une expérience inoubliable dans une entreprise plus vraie que nature! (bilingues).<br /><br />Information: 418-274-2002<br />bilodeaucanada.com",https://media.lavitrinesaguenay.com/image/1413813267406.jpg,https://media.lavitrinesaguenay.com/image/bil.jpg,https://media.lavitrinesaguenay.com/image/bilodeau-2.jpg,https://lavitrinesaguenay.com/activity/Visite_de_Bilodeau_economusee_du_Pelletier_bottier_et_de_la_taxidermie,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2027-12-31T00:00:00.000-05:00,1,1,2019-11-05T15:20:04.000-05:00,,,https://media.lavitrinesaguenay.com/image/1413813267406.jpg,image,7594,,,No,No,,2027-12-31T00:00:00.000-05:00,,,,418 274-4759,Yes,0,No,,,257717,,Bilodeau Économusée du Pelletier-Bottier et de la Taxidermie,https://lavitrinesaguenay.com/Bilodeau_Economusee_du_Pelletier_Bottier_et_de_la_Taxidermie,http://www.bilodeauinc.com/,No,0,,Famille,,,Normandin,131,0000,2014-06-04T00:00:00.000-04:00,,,1-800-463-6565,1,
59804,CHEK8TIMI JUSQU’OÙ L’EAU EST PROFONDE…UNE HISTOIRE QUI SE FAÇONNE,"Vivez une expérience immersive au cœur de l’histoire du poste de traite de Chicoutimi grâce à cette exposition interactive historique et archéologique.  L’histoire de la région étant intimement liée à sa géographie, l’objectif principal de l’exposition est de raconter cette histoire par la lunette du site historique du POSTE DE TRAITE DE CHICOUTIMI, à la fois à l’intérieur du musée dans une salle d’exposition et à l’extérieur directement sur le site de l’ancien poste de traite de Chicoutimi. <br /><br />Grâce à 2 mini tablettes, il est maintenant possible de visionner le reportage de La Fabrique Culturelle sur le POSTE DE TRAITE DE CHICOUTIMI réalisé en août 2018 avec l’archéologue de l’UQAC Érik Langevin. Cet ajout permettra aux visiteurs de faire plus facilement le lien entre l’exposition CHEK8TIMI et le POSTE DE TRAITE DE CHICOUTIMI et de mieux comprendre l’importance de ce site patrimonial d’importance.<br />Berceau de l’occupation du territoire, Le Poste de traite de Chicoutimi<br /><br />POUR INFORMATION : 418 698-3100<br />pulperie.com",https://media.lavitrinesaguenay.com/image/1530026058267.jpg,https://media.lavitrinesaguenay.com/image/Chek8.jpg,https://media.lavitrinesaguenay.com/image/Chec8 2.jpg,https://lavitrinesaguenay.com/activity/Chek8timi_Jusqu_ou_l_eau_est_profonde_une_histoire_qui_se_faconne,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2028-05-01T00:00:00.000-04:00,1,1,2018-04-12T16:54:39.000-04:00,,,https://media.lavitrinesaguenay.com/image/1530026058267.jpg,image,18607,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=142282&lang=0,http://www.pulperie.com/,No,No,Accès à au moins un plancher avec un préposé à l’information et un cabinet de toilettes adapté,2028-05-01T00:00:00.000-04:00,,,,418 698-3158,No,0,No,,,257534,"http://maps.google.ca/maps?q=300+Dubuc,+Chicoutimi+(Qu%C3%A9bec),+G7J+4M1&hl=fr&ie=UTF8&sll=48.422867,-71.078006&sspn=0.011221,0.033023&hnear=300+Rue+Dubuc,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7J+4M1&t=m&z=16",La Pulperie de Chicoutimi / Musée régional,https://lavitrinesaguenay.com/La_Pulperie_de_Chicoutimi_Musee_regional,http://www.pulperie.com/,Yes,0,,Famille,,,Chicoutimi,99,0000,2014-06-21T00:00:00.000-04:00,,,1 877-998-3100,1,
60299,VISITE DE LA BOULANGERIE PERRON DE ROBERVAL - ÉCONOMUSÉE,"Depuis 1903, plusieurs boulangers y ont exercé leur métier.  Une visite de la boulangerie, rehaussée d'une douce odeur de pain chaud, vous permettra de découvrir les étapes de fabrication du pain artisanal  et les rouages du métier.  <br /><br />Admission: 5$<br />Information: 418-275-1234",https://media.lavitrinesaguenay.com/image/1535378774142.jpg,https://media.lavitrinesaguenay.com/image/B Perron.jpg,https://media.lavitrinesaguenay.com/image/boulangerie-perron-2.jpg,https://lavitrinesaguenay.com/activity/Visite_de_la_Boulangerie_Perron_de_Roberval___Economusee,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2029-06-01T00:00:00.000-04:00,1,1,2017-04-03T15:52:15.000-04:00,,,https://media.lavitrinesaguenay.com/image/1535378774142.jpg,image,19427,,,No,No,,2029-06-01T00:00:00.000-04:00,,,,418 275-3235,No,0,No,,,257718,,Boulangerie Perron de Roberval Économusée,https://lavitrinesaguenay.com/Boulangerie_Perron_de_Roberval_Economusee,www.economusees.com/perron_roberval_fr.cfm,No,0,,Famille,,,Roberval,125,0000,2014-07-01T00:00:00.000-04:00,,,,1,
60967,DU CULTE À L'HISTOIRE,"Joyau du patrimoine bâti, la chapelle St. James the Apostle est l’hôte de trois histoire : celles des communautés anglicane et évangélique, et celle de l’institution muséale actuelle. Du culte à l’histoire raconte l’identité et la vie d’une communauté bien vivante. <br /><br />L’exposition est située majoritairement à l’extérieur, dans le parc Ball et sur le terrain de la bibliothèque de Kénogami. La partie intérieure présente quant à elle des objets d’origine de la chapelle.<br /><br />POUR INFORMATION : 418 695-7278			www.sirwilliamprice.com",https://media.lavitrinesaguenay.com/image/1411498875461.jpg,https://media.lavitrinesaguenay.com/image/Photo vinyle mural_98x164_finalComp.jpg,https://media.lavitrinesaguenay.com/image/Culte 2.jpg,https://lavitrinesaguenay.com/activity/Du_culte_a_l_histoire,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2050-09-30T00:00:00.000-04:00,1,1,2018-04-12T16:56:27.000-04:00,,,https://media.lavitrinesaguenay.com/image/1411498875461.jpg,image,7381,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=144359&lang=0,https://sirwilliamprice.com/,No,No,Adapté / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts),2050-09-30T00:00:00.000-04:00,,,,418 695-7172,No,0,No,,,257549,"http://maps.google.ca/maps?q=Centre+d'Histoire+Sir-William-Price,+Rue+Price,+Jonqui%C3%A8re,+QC&hl=fr&ie=UTF8&ll=48.423818,-71.243763&spn=0.023438,0.038581&sll=48.432874,-71.223712&sspn=0.023434,0.038581&oq=centre+d'histoire+sir+will&hq=Centre+d'Histoire+Sir-William-Price,&hnear=Rue+Price,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec&t=m&z=15",Centre d'histoire Sir-William-Price,https://lavitrinesaguenay.com/Centre_d_histoire_Sir_William_Price,http://www.sirwilliamprice.com/,Yes,0,,Famille,,,Jonquière,100,0000,2014-09-01T00:00:00.000-04:00,,,1-800-463-6565,1,
62536,EXPOSITION «  D'IDÉES ET D'ALUMINIUM »,"ANNULÉ<br /><br />TEMPORAIREMENT<br /><br />L'exposition « D'idées et d'aluminium, Arvida, une utopie, un milieu de vie, un patrimoine » a été conçue par l'équipe de la Chaire de recherche du Canada en patrimoine urbain.  L'exposition est installée de façon permanente à l'aréna du Foyer des loisirs et de la culture d'Arvida et est accessible en tout temps, pendant les heures d'ouverture de l'aréna.<br /><br />Dans le but de promouvoir la conservation, la connaissance et l’appréciation du paysage culturel et du patrimoine bâti et, à plus long terme, de recevoir la désignation par l’UNESCO d’Arvida à titre de site du patrimoine mondial, vous êtes également invité à consulter le site arvida.saguenay.ca  et à devenir signataire de la démarche de reconnaissance patrimoniale.",https://media.lavitrinesaguenay.com/image/1453306037488.jpg,https://media.lavitrinesaguenay.com/image/idées et aluminium.jpg,https://media.lavitrinesaguenay.com/image/VSAG14-Expo1A-sm.jpg,https://lavitrinesaguenay.com/activity/Exposition____d_idees_et_d_aluminium__,No,PATRIMOINE | SCIENCE,91,,,,2040-04-25T00:00:00.000-04:00,1,1,2020-05-13T13:06:31.000-04:00,,,https://media.lavitrinesaguenay.com/image/1453306037488.jpg,image,11522,,,No,No,Accessible,2040-04-25T00:00:00.000-04:00,,,,,No,0,No,,,258032,"http://maps.google.ca/maps?q=1910,+rue+du+Centre+jonqui%C3%A8re&hl=fr&ie=UTF8&sll=48.37176,-71.073303&sspn=0.663215,0.865173&hnear=1910+Rue+du+Centre,+Saguenay,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7S+2X3&t=m&z=14",Foyer des loisirs et de la culture de Jonquière,https://lavitrinesaguenay.com/Foyer_des_loisirs_et_de_la_culture_de_Jonquiere,http://ville.saguenay.ca/fr/activites-et-loisirs/sports-et-plein-air/activites-sur-glace/patinoires/interieures,Yes,0,,Famille,,,Jonquière,100,0000,2015-04-23T00:00:00.000-04:00,,,,1,
63579,VISITE DU CENTRE D'ART ACTUEL LANGAGE PLUS,"Le CENTRE D'ART ACTUEL LANGAGE PLUS est l'escale artistique de vos vacances. Venez découvrir une diversité d'expositions présentant des œuvres d'artistes d'ici et d'ailleurs. Profitez de nos visites guidées gratuites en français et en anglais et devenez un artiste d'un jour en participant à nos ateliers. <br /> <br />Visiter CENTRE D'ART ACTUEL LANGAGE PLUS, c'est s'offrir un forfait voyage démystifiant le monde surprenant de la création d'aujourd'hui.<br /><br /><br />Information: 418-668-6635<br />www.langageplus.com",https://media.lavitrinesaguenay.com/image/1437425963707.jpg,https://media.lavitrinesaguenay.com/image/logo.jpg,https://media.lavitrinesaguenay.com/image/langage-plus2.jpg,https://lavitrinesaguenay.com/activity/Visite_du_Centre_d_art_actuel_Langage_Plus,No,ARTS VISUELS ET MÉDIATIQUES,84,,,,2024-07-22T00:00:00.000-04:00,1,1,2018-08-27T10:31:28.000-04:00,,,https://media.lavitrinesaguenay.com/image/1437425963707.jpg,image,10040,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=148129&lang=0,http://www.langageplus.com,No,No,,2024-07-22T00:00:00.000-04:00,,,,418 668-3263,Yes,0,No,,,257830,"https://www.google.ca/maps/place/Langage+Plus/@48.54919,-71.6507059,17z/data=!3m1!4b1!4m2!3m1!1s0x4cea762face2b417:0x8a8dcbdbf879d07",Langage Plus Centre d'art actuel,https://lavitrinesaguenay.com/Langage_Plus_Centre_d_art_actuel,http://www.langageplus.com/,No,0,,13+,,,Alma,117,0000,2015-07-20T00:00:00.000-04:00,,,,1,
64653,EXPOSITION À LA GALERIE DÉPLIÉE,"La Galerie Dépliée est un lieu de diffusion et rassemble les oeuvres originales des artistes régionaux, reconnus et émergents ainsi que les oeuvres crées par la galerie. C'est un lieu unique qui séduira la population et les touristes.",https://media.lavitrinesaguenay.com/image/1535568506222.jpg,https://media.lavitrinesaguenay.com/image/Dépliée.jpg,https://media.lavitrinesaguenay.com/image/Dépliée2.jpg,https://lavitrinesaguenay.com/activity/Exposition_a_la_Galerie_Depliee,No,ARTS VISUELS ET MÉDIATIQUES,84,,,,2025-01-31T00:00:00.000-05:00,1,1,2018-04-12T16:57:58.000-04:00,,,https://media.lavitrinesaguenay.com/image/1535568506222.jpg,image,19482,,,No,No,,2025-01-31T00:00:00.000-05:00,,,,,No,0,No,,,258289,"https://www.google.ca/maps/place/833+Rue+de+la+Fabrique,+La+Baie,+QC+G7B/@48.3404998,-70.8801795,17z/data=!3m1!4b1!4m2!3m1!1s0x4cc01ea67aa4ec09:0x45723282a5ed50ab",Galerie dépliée,https://lavitrinesaguenay.com/Galerie_depliee,,Yes,0,,Famille,,,La Baie,101,0000,2016-01-01T00:00:00.000-05:00,,,,1,
65792,ÉTAT D'ALERTE,"Dans un concept unique au Québec, l'exposition État d'alerte présente des aéronefs qui ont sillonné le ciel au cours du XXe siècle.<br /> <br />Avec des expériences de réalité augmentée, vous serez plongés dans un environnement technologique hors du commun qui vous fera vivre des sensations inoubliables.<br /><br />Information: 418 677-7159<br />www.museebagotville.ca",https://media.lavitrinesaguenay.com/image/1534172008328.jpg,https://media.lavitrinesaguenay.com/image/Alerte.jpg,https://media.lavitrinesaguenay.com/image/Alerte 2.jpg,https://lavitrinesaguenay.com/activity/Etat_d_alerte,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2022-07-30T00:00:00.000-04:00,1,1,2018-08-10T10:58:51.000-04:00,0,,https://media.lavitrinesaguenay.com/image/1534171900375.jpg,image_hd,19235,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=151497&lang=0,http://www.museebagotville.ca/fr/,No,No,Adapté / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts),2022-07-30T00:00:00.000-04:00,,,,418 677-4104,No,0,No,,,257551,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=Mus%C3%A9e+de+la+d%C3%A9fense+a%C3%A9rienne&fb=1&gl=ca&hq=Mus%C3%A9e+de+la+d%C3%A9fense+a%C3%A9rienne&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,6966304010692771964&ei=Z6iqT_78CaPV0QGU4vi-BQ&sa=X&oi=local_result&ct=image&resnum=1&ved=0CA8Q_BIwAA",Musée de la Défense aérienne de Bagotville,https://lavitrinesaguenay.com/Musee_de_la_Defense_aerienne_de_Bagotville,http://www.museebagotville.ca,Yes,0,,Famille,,,La Baie,101,0000,2017-06-05T00:00:00.000-04:00,,,,1,
65791,MAÎTRES DU CIEL,L'histoire de l'aviation militaire canadienne est marquée par des héros exceptionnels ayant vécu des aventures extraordinaires.<br /> <br />L'exposition Maîtres du ciel relate la gloire et les malheurs de ces aviateurs à travers le temps.<br /><br />Information: 418 677-7159<br />www.museebagotville.ca,https://media.lavitrinesaguenay.com/image/1534172311661.jpg,https://media.lavitrinesaguenay.com/image/ciel.jpg,https://media.lavitrinesaguenay.com/image/ciel 2.jpg,https://lavitrinesaguenay.com/activity/Maitres_du_ciel,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2026-07-31T00:00:00.000-04:00,1,1,2018-08-10T10:52:03.000-04:00,0,,https://media.lavitrinesaguenay.com/image/1534172280946.jpg,image_hd,19237,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=151496&lang=0,http://www.museebagotville.ca/fr/,No,No,Adapté / Accessible aux personnes ayant une déficience visuelle (Un ou plusieurs services sont offerts),2026-07-31T00:00:00.000-04:00,,,,418 677-4104,No,0,No,,,257551,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=Mus%C3%A9e+de+la+d%C3%A9fense+a%C3%A9rienne&fb=1&gl=ca&hq=Mus%C3%A9e+de+la+d%C3%A9fense+a%C3%A9rienne&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,6966304010692771964&ei=Z6iqT_78CaPV0QGU4vi-BQ&sa=X&oi=local_result&ct=image&resnum=1&ved=0CA8Q_BIwAA",Musée de la Défense aérienne de Bagotville,https://lavitrinesaguenay.com/Musee_de_la_Defense_aerienne_de_Bagotville,http://www.museebagotville.ca,Yes,0,,Famille,,,La Baie,101,0000,2018-06-10T00:00:00.000-04:00,,,,1,
72187,DANS L’OEIL DE KRIEBER,"Le maître photographe JOHANN KRIEBER a habité à Alma dans les années 1950 et 1960. Au cours de cette période, il a pris près de 80 000 photographies. L’exposition présente quelques-uns de ses plus beaux clichés d’Alma et des municipalités voisines.<br /><br /><br />POUR INFORMATION : 418 668-2606 		SANS FRAIS : 1 866 668-2606 <br />odysseedesbatisseurs.com",https://media.lavitrinesaguenay.com/image/1561058168867.jpg,https://media.lavitrinesaguenay.com/image/KRIEBER 1.jpg,https://media.lavitrinesaguenay.com/image/KRIEBER 2.jpg,https://lavitrinesaguenay.com/activity/DANS_L_OEIL_DE_KRIEBER,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2021-12-31T00:00:00.000-05:00,1,1,2019-11-05T15:48:54.000-05:00,,,https://media.lavitrinesaguenay.com/image/1561058157865.jpg,image_hd,23380,,,No,No,,2021-12-31T00:00:00.000-05:00,,,,418 668-5851,No,0,No,,,257741,"http://maps.google.ca/maps?q=1671,+avenue+du+Pont+Nord,++Alma,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.378468,-71.133616&sspn=0.750699,1.234589&t=h&hnear=1671+Avenue+du+Pont+Nord,+Alma,+Qu%C3%A9bec+G8B+5G3&z=16",L'Odyssée des bâtisseurs,https://lavitrinesaguenay.com/L_Odyssee_des_batisseurs,http://www.odysseedesbatisseurs.com/,No,0,,Famille,,,Alma,117,0000,2019-01-01T00:00:00.000-05:00,,,1 866 668-2606,1,
62896,VISITE DU SITE PATRIMONIAL DU POSTE DE TRAITE DE CHICOUTIMI,"Le site historique du poste de traite de Chicoutimi forme un ilot boisé dans le secteur densément urbanisé du centre-ville de Chicoutimi.  En 2014, de nouveaux sentiers y ont été aménagés pour en faire l'un des plus importants sites de fouilles archéologiques au Québec. Particulièrement actif lors de la traite de la fourrure et durant la période du développement industriel de Chicoutimi, le site a été un lieu de fréquentation des différentes communautés autochtones depuis la préhistoire.<br /><br />Des visites guidées sont aussi offertes par La Pulperie de Chicoutimi Musée régional.<br /><br />Télécharger l'application « Chek8timi » gratuite disponible sur l'App Store ou Google Play Store sur votre appareil mobile et laissez-vous guider par une visite complète du site.<br /><br /><br />INFORMATION : 418 698-3100<br />pulperie.com",https://media.lavitrinesaguenay.com/image/1544815438405.jpg,https://media.lavitrinesaguenay.com/image/CHECK8.jpg,https://media.lavitrinesaguenay.com/image/check82.jpg,https://lavitrinesaguenay.com/activity/Visite_du_Site_patrimonial_du_poste_de_traite_de_Chicoutimi,No,PATRIMOINE | SCIENCE,91,,,,2029-01-31T00:00:00.000-05:00,1,1,2018-12-14T14:31:12.000-05:00,,,https://media.lavitrinesaguenay.com/image/1544815438405.jpg,image,21260,,,No,No,,2029-01-31T00:00:00.000-05:00,,,,,Yes,0,No,,,258286,"https://www.google.ca/maps/place/48%C2%B025'39.2%22N+71%C2%B004'34.1%22W/@48.427565,-71.076131,17z/data=!3m1!4b1!4m2!3m1!1s0x0:0x0",Site patrimonial du Poste de Traite de Chicoutimi,https://lavitrinesaguenay.com/Site_patrimonial_du_Poste_de_Traite_de_Chicoutimi,,Yes,0,,Famille,,,Chicoutimi,99,0000,2019-06-15T00:00:00.000-04:00,,,,1,
74207,"ARVIDA, CITÉ DE L’ALUMINIUM",Expérimentez la création d’Arvida en 135 jours grâce à l’exposition virtuelle,https://media.lavitrinesaguenay.com/image/1586889064024.jpg,https://media.lavitrinesaguenay.com/image/Arvida 1.jpg,https://media.lavitrinesaguenay.com/image/Arvida 2.jpg,https://lavitrinesaguenay.com/activity/ARVIDA__CITE_DE_L_ALUMINIUM,No,PATRIMOINE | SCIENCE,91,,,,2025-12-31T00:00:00.000-05:00,1,1,2020-04-14T14:31:09.000-04:00,,,https://media.lavitrinesaguenay.com/image/1586889064024.jpg,image,26356,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=165389&lang=0,http://citedelaluminium.ca,No,No,,2025-12-31T00:00:00.000-05:00,515,Culture à la maison,https://lavitrinesaguenay.com/evenement/Culture_a_la_maison,418 693-6745,No,0,No,,,257556,"http://maps.google.ca/maps?q=152,+Racine+Est,+C.P.+731+chicoutimi,+QC&hl=fr&ie=UTF8&sll=48.416888,-71.045755&sspn=0.023442,0.038581&hnear=152+Rue+Racine+Est,+Chicoutimi,+Le+Fjord-du-Saguenay,+Qu%C3%A9bec+G7H+1R8&t=m&z=16",Ville de Saguenay,https://lavitrinesaguenay.com/Ville_de_Saguenay,https://ville.saguenay.ca/activites-et-loisirs/idees-de-sorties,Yes,0,,0-4,,,Chicoutimi,99,0000,2020-04-06T00:00:00.000-04:00,,,1-888-873-3333,1,
74692,EXPOSITION: "ADRIEN HARVEY LAISSE SA TRACE","TOUTE L'ANNÉE<br /><br />Adrien Harvey a pratiqué la photographie pendant plusieurs années. Pour cette exposition, nous avons choisi de présenter une quarantaine de photographies qu’il a prises dans les années 1960 et 1970 à Alma et dans les municipalités avoisinantes.",,,,https://lavitrinesaguenay.com/activity/Exposition___ADRIEN_HARVEY_LAISSE_SA_TRACE_,No,MUSÉES | CENTRES D'INTERPRÉTATION,85,,,,2021-12-31T00:00:00.000-05:00,1,1,2021-05-18T14:04:08.000-04:00,,,,,,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166145&lang=0,https://www.odysseedesbatisseurs.com/boutique-en-ligne/billetterie/,No,No,,2021-12-31T00:00:00.000-05:00,,,,418 668-5851,No,0,No,,,257741,"http://maps.google.ca/maps?q=1671,+avenue+du+Pont+Nord,++Alma,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.378468,-71.133616&sspn=0.750699,1.234589&t=h&hnear=1671+Avenue+du+Pont+Nord,+Alma,+Qu%C3%A9bec+G8B+5G3&z=16",L'Odyssée des bâtisseurs,https://lavitrinesaguenay.com/L_Odyssee_des_batisseurs,http://www.odysseedesbatisseurs.com/,No,0,,Famille,,,Alma,117,0000,2021-05-18T00:00:00.000-04:00,,,1 866 668-2606,1,
