SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45652,36849-0,"Conte animé « 1, 2, 3, Saute-moutons! ? Petits Dinos »",Ateliers,80,"Parents-enfants de 16 à 36 mois  Avec papa ou maman, viens stimuler tes cinq&nbsp;sens grâce à des",Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T10:30:00,2016-09-16T11:15:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45654,36850-0,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-01T12:00:00,2016-10-01T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36850-1,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-08T12:00:00,2016-10-08T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36850-2,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-15T12:00:00,2016-10-15T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36850-3,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-22T12:00:00,2016-10-22T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36850-4,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-29T12:00:00,2016-10-29T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36850-5,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-05T12:00:00,2016-11-05T17:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-0,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-04T11:00:00,2016-10-04T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-1,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-05T11:00:00,2016-10-05T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-2,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-06T11:00:00,2016-10-06T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-3,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-07T11:00:00,2016-10-07T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-4,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-11T11:00:00,2016-10-11T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-5,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-12T11:00:00,2016-10-12T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-6,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-13T11:00:00,2016-10-13T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-7,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-14T11:00:00,2016-10-14T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-8,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-18T11:00:00,2016-10-18T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-9,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-19T11:00:00,2016-10-19T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-10,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-20T11:00:00,2016-10-20T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-11,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-21T11:00:00,2016-10-21T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-12,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-25T11:00:00,2016-10-25T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-13,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-26T11:00:00,2016-10-26T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-14,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-27T11:00:00,2016-10-27T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-15,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-28T11:00:00,2016-10-28T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-16,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-01T11:00:00,2016-11-01T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-17,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-02T11:00:00,2016-11-02T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-18,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-03T11:00:00,2016-11-03T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36851-19,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-04T11:00:00,2016-11-04T16:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36852-0,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-05T18:30:00,2016-10-05T21:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36852-1,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-12T18:30:00,2016-10-12T21:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36852-2,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-19T18:30:00,2016-10-19T21:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36852-3,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-26T18:30:00,2016-10-26T21:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45654,36852-4,Exposition « Les révolutions sidérales »,Expositions,86,Pour tous  Artiste : Fiona Annis ? Photographie,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-02T18:30:00,2016-11-02T21:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45655,36853-0,Activités spéciales à la Maison de jeunes Kekpart,Animation,79,Adolescents de 12 à 17 ansVendredi 16 septembre&nbsp;: Paintball Action&nbsp;500&nbsp;? 25&nbsp;,,[Maison de jeunes Kekpart](http://kekpar,,,,2016-09-16T17:00:00,2016-09-16T20:00:00,Maison de jeunes Kekpart,Vieux-Longueuil,"1000, boulevard Roland-Therrien",,"-73,488,040","45,540,195"
45655,36854-0,Activités spéciales à la Maison de jeunes Kekpart,Animation,79,Adolescents de 12 à 17 ansVendredi 16 septembre&nbsp;: Paintball Action&nbsp;500&nbsp;? 25&nbsp;,,[Maison de jeunes Kekpart](http://kekpar,,,,2016-10-21T00:00:00,2016-10-23T00:00:00,Maison de jeunes Kekpart,Vieux-Longueuil,"1000, boulevard Roland-Therrien",,"-73,488,040","45,540,195"
45655,36855-0,Activités spéciales à la Maison de jeunes Kekpart,Animation,79,Adolescents de 12 à 17 ansVendredi 16 septembre&nbsp;: Paintball Action&nbsp;500&nbsp;? 25&nbsp;,,[Maison de jeunes Kekpart](http://kekpar,,,,2016-11-17T17:00:00,2016-11-17T20:00:00,Maison de jeunes Kekpart,Vieux-Longueuil,"1000, boulevard Roland-Therrien",,"-73,488,040","45,540,195"
45657,36856-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T16:30:00,2016-09-16T20:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45657,36857-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T16:30:00,2016-11-18T20:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45657,36858-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-25T12:30:00,2016-09-25T16:30:00,Bibliothèque Jacques-Ferron (secteur enfant),Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
45657,36859-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-04T12:30:00,2016-12-04T16:30:00,Bibliothèque Jacques-Ferron (secteur enfant),Vieux-Longueuil,"100, rue Saint-Laurent Ouest",,"-73,505,949","45,538,298"
45657,36860-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-19T15:30:00,2016-10-19T19:30:00,Bibliothèque J.-W.-Gendron (École Mgr-A.-M.-Parent),Saint-Hubert,"3875, Grande Allée",,"-73,466,056","45,489,991"
45657,36861-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-11T12:30:00,2016-12-11T16:30:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45657,36862-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-22T12:30:00,2016-10-22T16:30:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45657,36863-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-12T12:30:00,2016-11-12T16:30:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45657,36864-0,Tournois de jeux vidéo,Animation,79,"Enfants, adolescents de 8 à 17 ans  Viens te mesurer à tes amis et cours la chance de gagner un pr",Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-22T16:30:00,2016-11-22T20:30:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45660,36867-0,Le chat ne sachant pas chasser,Animation,79,"Enfants de 3 à 7 ans  Le chat Caramel ne veut plus chasser les souris, il dort toute la journée. S",Gratuit — Inscriptio,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T13:30:00,2016-09-17T14:15:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45661,36868-0,Randonnée ornithologique,Animation,79,Pour tous  Identifiez les oiseaux du parc Michel-Chartrand avec un ornithologue chevronné. Il vous,Gratuit — Inscriptio,450 468-7619 ou ![Facebook](/files/longu,,,,2016-09-17T13:00:00,2016-09-17T14:30:00,Parc Michel-Chartrand,Vieux-Longueuil,"1895, rue Adoncour",,"-73,472,056","45,543,584"
45661,36868-0,Randonnée ornithologique,Sports,92,Pour tous  Identifiez les oiseaux du parc Michel-Chartrand avec un ornithologue chevronné. Il vous,Gratuit — Inscriptio,450 468-7619 ou ![Facebook](/files/longu,,,,2016-09-17T13:00:00,2016-09-17T14:30:00,Parc Michel-Chartrand,Vieux-Longueuil,"1895, rue Adoncour",,"-73,472,056","45,543,584"
45662,36869-0,Sortie : iSaute,Sortie,90,Adolescents de 9 à 17 ans  Centre d'amusement sur trampoline,15 $ — Inscription r,[Maison des Jeunes La Porte Ouverte](htt,,,,2016-09-17T09:00:00,2016-09-17T17:00:00,Maison des jeunes La Porte Ouverte (rue Mance),Saint-Hubert,"3527, rue Mance",,"-73,473,440","45,492,260"
45663,36870-0,Les samedis de l'heure du conte,Animation,79,Enfants de 3 à 5 ans  Découverte du plaisir des livres dans une ambiance chaleureuse avec chansons,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T10:00:00,2016-09-17T11:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45663,36870-1,Les samedis de l'heure du conte,Animation,79,Enfants de 3 à 5 ans  Découverte du plaisir des livres dans une ambiance chaleureuse avec chansons,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-15T10:00:00,2016-10-15T11:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45663,36870-2,Les samedis de l'heure du conte,Animation,79,Enfants de 3 à 5 ans  Découverte du plaisir des livres dans une ambiance chaleureuse avec chansons,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-19T10:00:00,2016-11-19T11:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45664,36871-0,Les Cuistots du Marché,Animation,79,Enfants de 5 à 12 ansSamedi 17 septembre : _La poire dans tous ses états_  Dégustation des dif,Gratuit — Places lim,"311, [longueuil.quebec/marche-public](/n",,,,2016-09-17T10:30:00,2016-09-17T11:30:00,Marché public de Longueuil,Ville de Longueuil,"4200, chemin de la Savane",,"-73,431,338","45,513,249"
45664,36872-0,Les Cuistots du Marché,Animation,79,Enfants de 5 à 12 ansSamedi 17 septembre : _La poire dans tous ses états_  Dégustation des dif,Gratuit — Places lim,"311, [longueuil.quebec/marche-public](/n",,,,2016-11-19T10:30:00,2016-11-19T11:30:00,Marché public de Longueuil,Ville de Longueuil,"4200, chemin de la Savane",,"-73,431,338","45,513,249"
45665,36873-0,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-09-17T09:00:00,2016-09-17T10:00:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36873-1,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-10-15T09:00:00,2016-10-15T10:00:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36873-2,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-11-19T09:00:00,2016-11-19T10:00:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45665,36874-0,Atelier « Entraînement Trekfit en groupe »,Sports,92,Pour tous  Profitez d'un entraînement avec un kinésiologue pour découvrir les modules d'entraîneme,Gratuit — Inscriptio,"Parc de la Cité, 450 463-7100, poste 402",,,,2016-09-17T10:10:00,2016-09-17T11:10:00,Parc de la Cité,Saint-Hubert,"6201, boulevard Davis","(pavillon d'accueil, intersection de Gaétan-Boucher)","-73,410,559","45,487,945"
45641,36805-7,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-10-29T15:00:00,2016-10-29T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-8,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-05T15:00:00,2016-11-05T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-9,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-12T15:00:00,2016-11-12T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-10,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-19T15:00:00,2016-11-19T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-11,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-11-26T15:00:00,2016-11-26T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-12,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-12-03T15:00:00,2016-12-03T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-13,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-12-10T15:00:00,2016-12-10T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45641,36805-14,Samedis Arts-Jeux,Ateliers,80,Pour les familles  Ateliers d'arts plastiques offerts aux familles afin de découvrir l'exposition ,Gratuit — Accès libr,"[Plein sud](http://plein-sud.org/), 450 ",,,,2016-12-17T15:00:00,2016-12-17T15:00:00,Plein sud,Vieux-Longueuil,"150, rue De Gentilly Est",(local D-0626),"-73,494,640","45,536,703"
45643,36807-3,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-15T09:00:00,2016-09-15T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-4,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-16T09:00:00,2016-09-16T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-5,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-19T09:00:00,2016-09-19T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-6,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-20T09:00:00,2016-09-20T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-7,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-21T09:00:00,2016-09-21T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-8,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-22T09:00:00,2016-09-22T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-9,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-23T09:00:00,2016-09-23T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
45643,36807-10,Exposition Desjardins « Scènes insolites/Planches anatomiques du Dr »,Expositions,86,"Pour tous  Artiste : Élise Massy  Vernissage : jeudi 15 septembre, 17&nbsp;h&nbsp;30  Rencontr",Gratuit — Accès libr,"[Zocalo, centre d'artistes en art imprim",,,,2016-09-26T09:00:00,2016-09-26T12:00:00,Zocalo,Vieux-Longueuil,"80, rue Saint-Jean",,"-73,512,450","45,537,494"
